IP, Port, Phone_IP,Phone_Port, Seed, Topfile, Interest_hybrid_name, Weight_dist, Range_dist, Link_dist, Success_thresh, Phone_node_connect_order_dist, Phone_node_connect_order, Velocity_dist,Velocity, Pktgen_num, Top_thresh, Linger_dist, Linger, Delta_dist, Delta, Timeout, Phone_test, iperf_test, total_delay, timeout_counter, linger_timeout_counter, delta_timeout_counter, internal_timeout_counter, num_failure, dropped_packets, rec_data, precache_check, num_pro_del, num_infrastructure, num_precache, num_cache_hit
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.12205987163803772), np.float64(0.11562811307103367), np.float64(0.004366734550907658), np.float64(0.016718071856703497), np.float64(0.14473729387895473), np.float64(0.12249903039230428), np.float64(0.09530343083728396), np.float64(0.13689401455556746), np.float64(0.05415726276957136), np.float64(0.08195375228112103)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8943175758314854, 10, 10, 0, 0, 9, 9, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.05975593782169248), np.float64(0.0425789075336546), np.float64(0.05022090667539353), np.float64(0.028366067330229654), np.float64(0.12663426312338533), np.float64(0.13278961196060574), np.float64(0.09276157626818825), np.float64(0.06062349820090921), np.float64(0.12388999337537754), np.float64(0.020890740823645858)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7385115031130821, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.02706774288040224), np.float64(0.06335610654647104), np.float64(0.09515698029507581), np.float64(0.06223289676591648), np.float64(0.013839351877012811), np.float64(0.07865183951477958), np.float64(0.1433202484504389), np.float64(0.007969303600943634), np.float64(0.08888920309850594), np.float64(0.14474564993041902)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7252293229599655, 10, 10, 0, 0, 13, 13, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.005836844646348277), np.float64(0.028225877293997136), np.float64(0.03229766992091193), np.float64(0.08042164600193617), np.float64(0.10967376479709941), np.float64(0.05621077575266643), np.float64(0.09929740684117015), np.float64(0.07063388724657742), np.float64(0.010184460534805378), np.float64(0.06472404463205411)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5575063776675664, 10, 10, 0, 0, 9, 9, False, False, 1, 1, 4, 0
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.1387800115906661), np.float64(0.0970675070317667), np.float64(0.06925464937060455), np.float64(0.005785638474353749), np.float64(0.11918218304678091), np.float64(0.020810804966932783), np.float64(0.07267476827292031), np.float64(0.1201734647543529), np.float64(0.13642143138873752), np.float64(0.05626841437436608)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8364188732714817, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.047314252638627576), np.float64(0.08552951556268194), np.float64(0.1482560757088839), np.float64(0.0313315134142252), np.float64(0.09796624881980977), np.float64(0.06994661592844593), np.float64(0.02384543754682796), np.float64(0.09844943841979101), np.float64(0.029487354252008022), np.float64(0.12314898447719026)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7552754367684915, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.04316630078795231), np.float64(0.002905043680544561), np.float64(0.03174421740000886), np.float64(0.07373597389205074), np.float64(0.08611764082380195), np.float64(0.08839583053549263), np.float64(0.015350164324173875), np.float64(0.10416002365916176), np.float64(0.007493018841913074), np.float64(0.09956919678296831)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.552637410728068, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "2", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[3, 0, 4, 3, 3, 2, 1, 4, 2, 2]", "uniform:0, 2", "[np.float64(1.2422676655385898), np.float64(1.0582841885540781), np.float64(0.2691598906898671), np.float64(1.0271562425314928), np.float64(0.36887973129383056), np.float64(1.570670295633347), np.float64(1.7079505852789776), np.float64(0.9884736747638556), np.float64(1.693122970714936), np.float64(0.159290954018122)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.08034062602464845), np.float64(0.01231423834125372), np.float64(0.12762757560067525), np.float64(0.004080354884227438), np.float64(0.0100716556105432), np.float64(0.14558704700657601)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.24029024918266156, 5, 5, 0, 0, 4, 4, True, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "3", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[4, 5, 2, 4, 7, 7, 1, 1, 0, 3]", "uniform:0, 2", "[np.float64(0.05975242175713391), np.float64(0.9136664487894222), np.float64(1.2982880952295215), np.float64(0.5569745652959506), np.float64(1.3525098039602625), np.float64(1.1817256348327017), np.float64(0.04796376475433073), np.float64(1.117708175981764), np.float64(0.5185048938149308), np.float64(0.8302023940201393)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.041696625993540196), np.float64(0.03081155169074813), np.float64(0.07710525897261629), np.float64(0.07253782985273798), np.float64(0.10615299327235066), np.float64(0.10366393827836465), np.float64(0.05604001862233924), np.float64(0.050977299593522686), np.float64(0.04887107370973117), np.float64(0.00922933962449089)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5970859296104419, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "4", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[7, 4, 7, 5, 5, 1, 7, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.558765843587505), np.float64(0.39537014920050617), np.float64(1.7259864711984445), np.float64(1.9668013543506255), np.float64(0.32768448280939744), np.float64(1.1946678878657184), np.float64(0.017972195335109964), np.float64(0.7731425652872588), np.float64(0.08832011586299915), np.float64(1.9133059354284718)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.08321112944138377), np.float64(0.1343251749084219), np.float64(0.09563356095281049), np.float64(0.07466911719259585), np.float64(0.1377574558709644), np.float64(0.12452821531475193), np.float64(0.13570013831150504), np.float64(0.049676175463668405), np.float64(0.126816547364117)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8466014980804915, 8, 8, 0, 0, 8, 8, True, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.12205987163803772), np.float64(0.11562811307103367), np.float64(0.004366734550907658), np.float64(0.016718071856703497), np.float64(0.14473729387895473), np.float64(0.12249903039230428), np.float64(0.09530343083728396), np.float64(0.13689401455556746), np.float64(0.05415726276957136), np.float64(0.08195375228112103)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8943175758314854, 10, 10, 0, 0, 9, 9, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.05975593782169248), np.float64(0.028431328555557082), np.float64(0.05022090667539353), np.float64(0.028366067330229654), np.float64(0.12663426312338533), np.float64(0.13278961196060574), np.float64(0.09276157626818825), np.float64(0.06062349820090921), np.float64(0.12388999337537754), np.float64(0.020890740823645858)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7243639241349845, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.02706774288040224), np.float64(0.06335610654647104), np.float64(0.09515698029507581), np.float64(0.06223289676591648), np.float64(0.013839351877012811), np.float64(0.07865183951477958), np.float64(0.1433202484504389), np.float64(0.007969303600943634), np.float64(0.08888920309850594), np.float64(0.14474564993041902)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7252293229599655, 10, 10, 0, 0, 13, 13, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.005836844646348277), np.float64(0.028225877293997136), np.float64(0.03229766992091193), np.float64(0.08042164600193617), np.float64(0.10967376479709941), np.float64(0.05621077575266643), np.float64(0.09929740684117015), np.float64(0.07063388724657742), np.float64(0.010184460534805378), np.float64(0.06472404463205411)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5575063776675664, 10, 10, 0, 0, 9, 9, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.1387800115906661), np.float64(0.0970675070317667), np.float64(0.06925464937060455), np.float64(0.005785638474353749), np.float64(0.11918218304678091), np.float64(0.020810804966932783), np.float64(0.07267476827292031), np.float64(0.1201734647543529), np.float64(0.13642143138873752), np.float64(0.05626841437436608)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8364188732714817, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.047314252638627576), np.float64(0.08552951556268194), np.float64(0.1482560757088839), np.float64(0.0313315134142252), np.float64(0.09796624881980977), np.float64(0.06994661592844593), np.float64(0.02384543754682796), np.float64(0.09844943841979101), np.float64(0.029487354252008022), np.float64(0.12314898447719026)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7552754367684915, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.04316630078795231), np.float64(0.002905043680544561), np.float64(0.03174421740000886), np.float64(0.07373597389205074), np.float64(0.08611764082380195), np.float64(0.08839583053549263), np.float64(0.015350164324173875), np.float64(0.10416002365916176), np.float64(0.007493018841913074), np.float64(0.09956919678296831)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.552637410728068, 10, 10, 0, 0, 10, 10, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "2", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.75, 0.75", "10:uniform:0, 8", "[3, 0, 4, 3, 3, 2, 1, 4, 2, 2]", "uniform:0, 2", "[np.float64(1.2422676655385898), np.float64(1.0582841885540781), np.float64(0.2691598906898671), np.float64(1.0271562425314928), np.float64(0.36887973129383056), np.float64(1.570670295633347), np.float64(1.7079505852789776), np.float64(0.9884736747638556), np.float64(1.693122970714936), np.float64(0.159290954018122)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.08034062602464845), np.float64(0.01231423834125372), np.float64(0.12762757560067525), np.float64(0.004080354884227438), np.float64(0.0100716556105432), np.float64(0.14558704700657601)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.2503548510808549, 5, 5, 0, 0, 4, 4, True, False, 0, 0, 0, 0
