IP, Port, Phone_IP,Phone_Port, Seed, Topfile, Interest_hybrid_name, Weight_dist, Range_dist, Link_dist, Success_thresh, Phone_node_connect_order_dist, Phone_node_connect_order, Velocity_dist,Velocity, Pktgen_num, Top_thresh, Linger_dist, Linger, Delta_dist, Delta, Timeout, Phone_test, iperf_test, total_delay, timeout_counter, linger_timeout_counter, delta_timeout_counter, internal_timeout_counter, num_failure, dropped_packets_percent, rec_data, precache_check, num_pro_del, num_infrastructure, num_precache, num_cache_hit
"localhost", "8080", "192.168.1.207", "9095", "4", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[7, 4, 7, 5, 5, 1, 7, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.558765843587505), np.float64(0.39537014920050617), np.float64(1.7259864711984445), np.float64(1.9668013543506255), np.float64(0.32768448280939744), np.float64(1.1946678878657184), np.float64(0.017972195335109964), np.float64(0.7731425652872588), np.float64(0.08832011586299915), np.float64(1.9133059354284718)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.5547408629425585), np.float64(0.6375570730187367), np.float64(0.4977941146173057), np.float64(0.9183830391397627), np.float64(0.8301881020983463), np.float64(0.904667588743367), np.float64(0.33117450309112273), np.float64(0.8454436490941133), np.float64(0.5972666073191749), np.float64(0.7325934485899678)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 6.849808988654455, 10, 10, 0, 0, 8, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.8137324775869181)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.23512530326843262, 0, 0, 0, 0, 0, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.3983729188112832), np.float64(0.18954219037038056), np.float64(0.3348060445026235), np.float64(0.33110407412108767), np.float64(0.4041566546727281), np.float64(0.8259332891691836), np.float64(0.7028250573984112), np.float64(0.19266547475121587), np.float64(0.40510245736399164), np.float64(0.6822871306745838)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 4.466795291835489, 10, 10, 0, 0, 9, 0.0, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.1804516192026816), np.float64(0.42645357268494233)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.41010426240641695, 1, 1, 0, 0, 1, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.03891229764232185), np.float64(0.18817251529331425), np.float64(0.1509701076574964), np.float64(0.7311584319806628), np.float64(0.5957502458740258), np.float64(0.5105804552532703), np.float64(0.008872285585150852), np.float64(0.4348162283835888), np.float64(0.18588368551977097), np.float64(0.5990862529401394)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 3.444202506129742, 10, 10, 0, 0, 8, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.9252000772711074), np.float64(0.6471167135451114), np.float64(0.053059424485393025), np.float64(0.16953141420787687), np.float64(0.1387386997795519), np.float64(0.4844984551528021), np.float64(0.801156431695686), np.float64(0.9094762092582502), np.float64(0.3751227624957739), np.float64(0.3428052291614103)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 4.846705417052964, 10, 10, 0, 0, 9, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "10", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[6, 0, 5, 5, 3, 1, 1, 6, 1, 0]", "uniform:0, 2", "[np.float64(1.3707196367355945), np.float64(1.906786692389873), np.float64(0.007896532655828903), np.float64(1.0243845267715532), np.float64(1.625241923304227), np.float64(1.2250521336587763), np.float64(1.443510634863599), np.float64(0.5837521363412663), np.float64(1.8355482450258869), np.float64(1.4291515667953811)]", "5", "uniform:0.75, 0.75", "uniform:0, 1", "[np.float64(0.3255116378322488), np.float64(0.3925292439465873), np.float64(0.8211056578369285), np.float64(0.3841144486921996)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 1.7679887980691338, 3, 3, 0, 0, 3, 0.0, True, False, 1, 1, 4, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.31542835092418386), np.float64(0.5701967704178796), np.float64(0.9883738380592262), np.float64(0.2088767560948347), np.float64(0.6531083254653984), np.float64(0.4663107728563063), np.float64(0.15896958364551972), np.float64(0.6563295894652734), np.float64(0.1965823616800535), np.float64(0.8209932298479351)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 5.03516957845661, 10, 10, 0, 0, 10, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.28777533858634874), np.float64(0.019366957870297075), np.float64(0.2655466593722262), np.float64(0.053362545117080384)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5733999200317529, 3, 3, 0, 0, 3, 0.0, True, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "2", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[3, 0, 4, 3, 3, 2, 1, 4, 2, 2]", "uniform:0, 2", "[np.float64(1.2422676655385898), np.float64(1.0582841885540781), np.float64(0.2691598906898671), np.float64(1.0271562425314928), np.float64(0.36887973129383056), np.float64(1.570670295633347), np.float64(1.7079505852789776), np.float64(0.9884736747638556), np.float64(1.693122970714936), np.float64(0.159290954018122)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.5356041734976563)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.23458647727966309, 0, 0, 0, 0, 0, 0.0, True, False, 1, 1, 1, 0
"localhost", "8080", "192.168.1.207", "9095", "3", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[4, 5, 2, 4, 7, 7, 1, 1, 0, 3]", "uniform:0, 2", "[np.float64(0.05975242175713391), np.float64(0.9136664487894222), np.float64(1.2982880952295215), np.float64(0.5569745652959506), np.float64(1.3525098039602625), np.float64(1.1817256348327017), np.float64(0.04796376475433073), np.float64(1.117708175981764), np.float64(0.5185048938149308), np.float64(0.8302023940201393)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.2779775066236013), np.float64(0.20541034460498753), np.float64(0.5140350598174419), np.float64(0.4835855323515865), np.float64(0.7076866218156711), np.float64(0.44514504926353204), np.float64(0.24267542218433813), np.float64(0.6914775109473302), np.float64(0.7239391394374821), np.float64(0.5966637746018628)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 4.888595961647834, 10, 10, 0, 0, 11, 0.0, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "4", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[7, 4, 7, 5, 5, 1, 7, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.558765843587505), np.float64(0.39537014920050617), np.float64(1.7259864711984445), np.float64(1.9668013543506255), np.float64(0.32768448280939744), np.float64(1.1946678878657184), np.float64(0.017972195335109964), np.float64(0.7731425652872588), np.float64(0.08832011586299915), np.float64(1.9133059354284718)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.5547408629425585), np.float64(0.6375570730187367), np.float64(0.4977941146173057), np.float64(0.9183830391397627), np.float64(0.8301881020983463), np.float64(0.904667588743367), np.float64(0.33117450309112273), np.float64(0.8454436490941133), np.float64(0.5972666073191749), np.float64(0.7325934485899678)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 6.849808988654455, 10, 10, 0, 0, 8, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.8137324775869181)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.2399458885192871, 0, 0, 0, 0, 0, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.3983729188112832), np.float64(0.18954219037038056), np.float64(0.3348060445026235), np.float64(0.33110407412108767), np.float64(0.4041566546727281), np.float64(0.8259332891691836), np.float64(0.7028250573984112), np.float64(0.19266547475121587), np.float64(0.40510245736399164), np.float64(0.6822871306745838)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 4.466795291835489, 10, 10, 0, 0, 9, 0.0, False, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.1804516192026816), np.float64(0.42645357268494233)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.38429926591593844, 1, 1, 0, 0, 1, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.03891229764232185), np.float64(0.18817251529331425), np.float64(0.1509701076574964), np.float64(0.7311584319806628), np.float64(0.5957502458740258), np.float64(0.5105804552532703), np.float64(0.008872285585150852), np.float64(0.4348162283835888), np.float64(0.18588368551977097), np.float64(0.5990862529401394)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 3.444202506129742, 10, 10, 0, 0, 8, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.9252000772711074), np.float64(0.6471167135451114), np.float64(0.053059424485393025), np.float64(0.16953141420787687), np.float64(0.1387386997795519), np.float64(0.4844984551528021), np.float64(0.801156431695686), np.float64(0.9094762092582502), np.float64(0.3751227624957739), np.float64(0.3428052291614103)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 4.846705417052964, 10, 10, 0, 0, 9, None, False, False, 0, 0, 0, 0
"localhost", "8080", "192.168.1.207", "9095", "10", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[6, 0, 5, 5, 3, 1, 1, 6, 1, 0]", "uniform:0, 2", "[np.float64(1.3707196367355945), np.float64(1.906786692389873), np.float64(0.007896532655828903), np.float64(1.0243845267715532), np.float64(1.625241923304227), np.float64(1.2250521336587763), np.float64(1.443510634863599), np.float64(0.5837521363412663), np.float64(1.8355482450258869), np.float64(1.4291515667953811)]", "5", "uniform:0.5, 0.5", "uniform:0, 1", "[np.float64(0.3255116378322488), np.float64(0.3925292439465873), np.float64(0.8211056578369285), np.float64(0.3841144486921996)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 1.7487224311105156, 3, 3, 0, 0, 3, 0.0, True, False, 1, 1, 3, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.5, 0.5", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.25, 0.25", "uniform:0, 1", "[np.float64(0.31542835092418386), np.float64(0.5701967704178796), np.float64(0.9883738380592262), np.float64(0.2088767560948347), np.float64(0.6531083254653984), np.float64(0.4663107728563063), np.float64(0.15896958364551972), np.float64(0.6563295894652734), np.float64(0.1965823616800535), np.float64(0.8209932298479351)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 5.03516957845661, 10, 10, 0, 0, 10, None, False, False, 0, 0, 0, 0
